task_name,task_instance_id,path_to_task,correct_label,incorrect_label,order_appearing_in_survey,advice_source,advice,participant_id,response_1,response_2,survey_q1_perceived_advice_accuracy,survey_q2_helpfulness_of_advice,survey_q3_trust_in_advice,survey_q4_prefers_human_or_AI,survey_q5_AI_in_life,geographic_region,education,education_description,gender,age,programming_experience,socioeconomic_status,years_of_experience,job_title,perceived_accuracy
art,art-modern-4,art/modern/4.jpg,modern,romanticism,14,human,0.48,76012e86cd2e36a947a78fd9f47ea601,0.78,0.78,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,15,human,0.445416667,76012e86cd2e36a947a78fd9f47ea601,0.2,0.2,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,16,human,1,76012e86cd2e36a947a78fd9f47ea601,1,1,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,17,human,-0.413333333,76012e86cd2e36a947a78fd9f47ea601,-1,-1,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,18,human,0.16875,76012e86cd2e36a947a78fd9f47ea601,-0.3,-0.02,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,19,human,0.194166667,76012e86cd2e36a947a78fd9f47ea601,0.38,0.38,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,20,human,0.190833333,76012e86cd2e36a947a78fd9f47ea601,0.46,0.46,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,21,human,0.634166667,76012e86cd2e36a947a78fd9f47ea601,0.14,0.14,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,22,human,0.460833333,76012e86cd2e36a947a78fd9f47ea601,0.28,0.28,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,23,human,0.32625,76012e86cd2e36a947a78fd9f47ea601,-0.26,0.56,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,24,human,0.772083333,76012e86cd2e36a947a78fd9f47ea601,1,1,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,25,human,0.650416667,76012e86cd2e36a947a78fd9f47ea601,0.64,1,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,26,human,-0.64875,76012e86cd2e36a947a78fd9f47ea601,-0.68,-0.68,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,27,human,0.6675,76012e86cd2e36a947a78fd9f47ea601,-0.52,-0.02,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,28,human,0.644166667,76012e86cd2e36a947a78fd9f47ea601,0.4,0.4,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,29,human,0.268333333,76012e86cd2e36a947a78fd9f47ea601,-0.38,0,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,30,human,0.436666667,76012e86cd2e36a947a78fd9f47ea601,0.46,0.82,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,31,human,0.646666667,76012e86cd2e36a947a78fd9f47ea601,-0.82,0.02,65.1,0.56,0.463,0.078,0.453,United States,4,High school diploma/A-levels,female,47,No,4,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,0,ai,0.234166667,92ca53bdc8e672c4c1e8f5de1b813be8,0.4,0.36,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,1,ai,0.668333333,92ca53bdc8e672c4c1e8f5de1b813be8,-0.2,0.34,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,2,ai,0.422083333,92ca53bdc8e672c4c1e8f5de1b813be8,-0.48,0.08,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,3,ai,0.72625,92ca53bdc8e672c4c1e8f5de1b813be8,-0.78,0.06,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,4,ai,0.259166667,92ca53bdc8e672c4c1e8f5de1b813be8,0.08,0.16,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,5,ai,0.275416667,92ca53bdc8e672c4c1e8f5de1b813be8,0.02,0.2,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,6,ai,0.380833333,92ca53bdc8e672c4c1e8f5de1b813be8,-0.1,0.24,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,7,ai,0.364166667,92ca53bdc8e672c4c1e8f5de1b813be8,-0.14,0.18,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,8,ai,0.244166667,92ca53bdc8e672c4c1e8f5de1b813be8,-0.02,-0.02,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,9,ai,0.55875,92ca53bdc8e672c4c1e8f5de1b813be8,-0.06,0.46,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,10,ai,0.2675,92ca53bdc8e672c4c1e8f5de1b813be8,0.38,0.38,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,11,ai,0.386666667,92ca53bdc8e672c4c1e8f5de1b813be8,-0.36,0.38,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,12,ai,0.48,92ca53bdc8e672c4c1e8f5de1b813be8,0.34,0.34,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,13,ai,0.372083333,92ca53bdc8e672c4c1e8f5de1b813be8,0.28,0.26,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,14,ai,0.246666667,92ca53bdc8e672c4c1e8f5de1b813be8,-0.26,0.26,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,15,ai,0.089583333,92ca53bdc8e672c4c1e8f5de1b813be8,-0.22,0.12,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,16,ai,-0.205833333,92ca53bdc8e672c4c1e8f5de1b813be8,0.08,-0.14,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,17,ai,0.025833333,92ca53bdc8e672c4c1e8f5de1b813be8,0.12,0.12,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,18,ai,0.741666667,92ca53bdc8e672c4c1e8f5de1b813be8,0.14,0.46,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,19,ai,0.15125,92ca53bdc8e672c4c1e8f5de1b813be8,-0.02,0.06,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,20,ai,0.52625,92ca53bdc8e672c4c1e8f5de1b813be8,-0.2,0.36,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,21,ai,0.036666667,92ca53bdc8e672c4c1e8f5de1b813be8,-0.12,0.06,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,22,ai,-0.23125,92ca53bdc8e672c4c1e8f5de1b813be8,-0.22,-0.22,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,23,ai,0.729583333,92ca53bdc8e672c4c1e8f5de1b813be8,0.08,0.52,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,24,ai,-0.249166667,92ca53bdc8e672c4c1e8f5de1b813be8,0.16,-0.16,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,25,ai,0.250416667,92ca53bdc8e672c4c1e8f5de1b813be8,0.3,0.3,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,26,ai,0.460833333,92ca53bdc8e672c4c1e8f5de1b813be8,0.34,0.34,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,27,ai,0.457083333,92ca53bdc8e672c4c1e8f5de1b813be8,0.52,0.52,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,28,ai,0.045416667,92ca53bdc8e672c4c1e8f5de1b813be8,0.32,0.16,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,29,ai,0.59875,92ca53bdc8e672c4c1e8f5de1b813be8,0.36,0.48,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,30,ai,0.64875,92ca53bdc8e672c4c1e8f5de1b813be8,0.54,0.54,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,31,ai,-0.209166667,92ca53bdc8e672c4c1e8f5de1b813be8,-0.16,-0.22,38.1,0.624,0.5,-0.082,0.53,United States,5,Technical/community college,female,36,Yes,4,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,0,human,0.659166667,2dc10384da7d41af704d7dd175bc87f6,-0.26,0.32,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,1,human,0.150833333,2dc10384da7d41af704d7dd175bc87f6,-1,-0.98,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,2,human,0.190833333,2dc10384da7d41af704d7dd175bc87f6,-0.66,-0.66,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,3,human,-0.131666667,2dc10384da7d41af704d7dd175bc87f6,0.86,0.86,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,4,human,-0.1325,2dc10384da7d41af704d7dd175bc87f6,-0.34,-0.34,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,5,human,0.422083333,2dc10384da7d41af704d7dd175bc87f6,0.52,0.52,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,6,human,-0.354583333,2dc10384da7d41af704d7dd175bc87f6,0.52,0.52,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,7,human,0.95875,2dc10384da7d41af704d7dd175bc87f6,0.54,0.76,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,8,human,0.764166667,2dc10384da7d41af704d7dd175bc87f6,0.52,0.78,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,9,human,-0.070416667,2dc10384da7d41af704d7dd175bc87f6,0.54,0.54,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,10,human,-0.07375,2dc10384da7d41af704d7dd175bc87f6,0.24,0.24,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,11,human,-0.363333333,2dc10384da7d41af704d7dd175bc87f6,-0.62,-0.62,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,12,human,-0.165833333,2dc10384da7d41af704d7dd175bc87f6,-0.74,-0.74,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,13,human,0.194166667,2dc10384da7d41af704d7dd175bc87f6,-1,-1,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,14,human,1,2dc10384da7d41af704d7dd175bc87f6,0.58,0.58,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,15,human,0.99875,2dc10384da7d41af704d7dd175bc87f6,1,1,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,16,human,0.16875,2dc10384da7d41af704d7dd175bc87f6,1,1,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,17,human,0.772083333,2dc10384da7d41af704d7dd175bc87f6,0.86,0.86,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,18,human,0.275416667,2dc10384da7d41af704d7dd175bc87f6,0.7,0.7,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,19,human,0.386666667,2dc10384da7d41af704d7dd175bc87f6,-1,-1,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,20,human,0.780833333,2dc10384da7d41af704d7dd175bc87f6,-0.94,-0.94,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,21,human,-0.310416667,2dc10384da7d41af704d7dd175bc87f6,-1,-1,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,22,human,0.650416667,2dc10384da7d41af704d7dd175bc87f6,0.54,0.74,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,23,human,0.88,2dc10384da7d41af704d7dd175bc87f6,0.88,0.88,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,24,human,-0.155833333,2dc10384da7d41af704d7dd175bc87f6,0.12,0.12,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,25,human,0.15125,2dc10384da7d41af704d7dd175bc87f6,-1,-1,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,26,human,0.857083333,2dc10384da7d41af704d7dd175bc87f6,1,1,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,27,human,-0.058333333,2dc10384da7d41af704d7dd175bc87f6,0.88,0.88,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,28,human,0.860833333,2dc10384da7d41af704d7dd175bc87f6,0.76,0.96,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,29,human,-0.153333333,2dc10384da7d41af704d7dd175bc87f6,-1,-1,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,30,human,-0.374166667,2dc10384da7d41af704d7dd175bc87f6,-0.72,-1,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,31,human,0.92625,2dc10384da7d41af704d7dd175bc87f6,-0.4,-0.94,89.2,0.56,0.344,0.26,0.186,United States,7,Graduate degree (MA/MSc/MPhil/other),male,22,No,5,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,0,human,0.425833333,64d0b987dc85e278ec8a67a73d82b0cd,0.62,0.62,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,1,human,0.659166667,64d0b987dc85e278ec8a67a73d82b0cd,-0.72,0.62,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,2,human,0.08,64d0b987dc85e278ec8a67a73d82b0cd,0.24,0.42,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,3,human,0.341666667,64d0b987dc85e278ec8a67a73d82b0cd,0.36,0.28,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,4,human,0.55875,64d0b987dc85e278ec8a67a73d82b0cd,-0.6,0.5,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,5,human,0.646666667,64d0b987dc85e278ec8a67a73d82b0cd,0.44,0.38,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,6,human,0.16875,64d0b987dc85e278ec8a67a73d82b0cd,-0.76,-0.44,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,7,human,0.64875,64d0b987dc85e278ec8a67a73d82b0cd,0.76,0.68,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,8,human,0.194166667,64d0b987dc85e278ec8a67a73d82b0cd,-0.3,0,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,9,human,0.634166667,64d0b987dc85e278ec8a67a73d82b0cd,0.3,0.32,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,10,human,-0.524583333,64d0b987dc85e278ec8a67a73d82b0cd,-0.64,-0.64,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,11,human,-0.035833333,64d0b987dc85e278ec8a67a73d82b0cd,0.5,0.48,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,12,human,-0.413333333,64d0b987dc85e278ec8a67a73d82b0cd,-0.64,-0.68,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,13,human,0.150833333,64d0b987dc85e278ec8a67a73d82b0cd,-0.4,-0.22,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,14,human,0.190833333,64d0b987dc85e278ec8a67a73d82b0cd,-0.48,-0.36,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,15,human,0.32625,64d0b987dc85e278ec8a67a73d82b0cd,-0.5,0.26,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,16,human,-0.64875,64d0b987dc85e278ec8a67a73d82b0cd,-0.24,-0.22,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,17,human,-0.377916667,64d0b987dc85e278ec8a67a73d82b0cd,0.68,0.14,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,18,human,0.329583333,64d0b987dc85e278ec8a67a73d82b0cd,-0.38,0.36,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,19,human,0.6675,64d0b987dc85e278ec8a67a73d82b0cd,0.24,0.3,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,20,human,0.060833333,64d0b987dc85e278ec8a67a73d82b0cd,0.3,0.42,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,21,human,0.268333333,64d0b987dc85e278ec8a67a73d82b0cd,-0.3,0.28,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,22,human,0.52625,64d0b987dc85e278ec8a67a73d82b0cd,0.36,0.34,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,23,human,0.644166667,64d0b987dc85e278ec8a67a73d82b0cd,-0.06,0.4,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,24,human,0.489583333,64d0b987dc85e278ec8a67a73d82b0cd,0.56,0.58,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,25,human,0.772083333,64d0b987dc85e278ec8a67a73d82b0cd,0.46,0.52,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,26,human,0.436666667,64d0b987dc85e278ec8a67a73d82b0cd,-0.64,-0.58,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,27,human,0.650416667,64d0b987dc85e278ec8a67a73d82b0cd,-0.46,0.5,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,28,human,-0.019166667,64d0b987dc85e278ec8a67a73d82b0cd,0.56,0.46,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,29,human,0.59875,64d0b987dc85e278ec8a67a73d82b0cd,0.7,0.78,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
